original_id,original_question,modified_question,original_answer,modified_answer
521,What was the manufacturer of Edgley Optica from 2008 to 2009?,What was the manufacturer of Edgley Optica from 2008 to 2209.9?,AeroElvira Limited,
522,Which team did Aman Verma (footballer) play for from 2008 to 2009?,Which team did Aman Verma (footballer) play for from 2208.8 to 2009?,Redditch United,
523,Which team did Aman Verma (footballer) play for from 2009 to 2011?,Which team did Aman Verma (footballer) play for from 2009 to 2212.1?,Leicester City,
524,Which team did Aman Verma (footballer) play for from 2011 to 2012?,Which team did Aman Verma (footballer) play for from 2212.1 to 2012?,Kettering Town,Mumbai Indians.
525,Which team did the player Aman Verma (footballer) belong to from 2012 to 2013?,Which team did the player Aman Verma (footballer) belong to from 2212 to 2013?,Floriana,
526,Which team did Andy Myers play for from 1991 to 1993?,Which team did Andy Myers play for from 2091 to 1993?,Chelsea,The team is
527,Which team did Andy Myers play for from 2003 to 2004?,Which team did Andy Myers play for from 2203 to 2004?,Second Division Colchester United,
528,Which team did the player Andy Myers belong to from 2004 to 2005?,Which team did the player Andy Myers belong to from 2204 to 2005?,League One club Brentford,
529,Which position did Robert F. Wagner hold from 1909 to 1911?,Which position did Robert F. Wagner hold from 1909 to 2102.1?,member of the New York State Senate,
530,What position did Robert F. Wagner take from 1911 to Oct 1913?,What position did Robert F. Wagner take from 2011 to Oct 1913?,President pro tempore of the New York State Senate,
